Taxa,Annot,variable,value,patientID
Bacteroides_coprocola8,Bacteroides_coprocola,First_point,0,daisy
Bacteroides_coprocola9,Bacteroides_coprocola,First_point,99.95841678,daisy
Bacteroides_coprocola10,Bacteroides_coprocola,First_point,0.04158322,daisy
Bacteroides_coprocola8,Bacteroides_coprocola,Second_point,1.27414734,daisy
Bacteroides_coprocola9,Bacteroides_coprocola,Second_point,98.72585266,daisy
Bacteroides_coprocola10,Bacteroides_coprocola,Second_point,0,daisy
Ruminococcus_bromii44,Ruminococcus_bromii,First_point,82.84382284,alien
Ruminococcus_bromii45,Ruminococcus_bromii,First_point,0,alien
Ruminococcus_bromii46,Ruminococcus_bromii,First_point,17.15617716,alien
Ruminococcus_bromii44,Ruminococcus_bromii,Second_point,66.01242976,alien
Ruminococcus_bromii45,Ruminococcus_bromii,Second_point,33.98757024,alien
Ruminococcus_bromii46,Ruminococcus_bromii,Second_point,0,alien
Eubacterium_rectale42,Eubacterium_rectale,First_point,53.37821597,alien
Eubacterium_rectale43,Eubacterium_rectale,First_point,46.62178403,alien
Eubacterium_rectale42,Eubacterium_rectale,Second_point,55.07706003,alien
Eubacterium_rectale43,Eubacterium_rectale,Second_point,44.92293997,alien
Ruminococcus_torques32,Ruminococcus_torques,First_point,0,alien
Ruminococcus_torques33,Ruminococcus_torques,First_point,4.53489161,alien
Ruminococcus_torques34,Ruminococcus_torques,First_point,0,alien
Ruminococcus_torques35,Ruminococcus_torques,First_point,95.46510839,alien
Ruminococcus_torques32,Ruminococcus_torques,Second_point,56.91407374,alien
Ruminococcus_torques33,Ruminococcus_torques,Second_point,0,alien
Ruminococcus_torques34,Ruminococcus_torques,Second_point,43.08592626,alien
Ruminococcus_torques35,Ruminococcus_torques,Second_point,0,alien
Roseburia_inulinivorans30,Roseburia_inulinivorans,First_point,99.69975942,alien
Roseburia_inulinivorans31,Roseburia_inulinivorans,First_point,0.30024058,alien
Roseburia_inulinivorans30,Roseburia_inulinivorans,Second_point,99.42368613,alien
Roseburia_inulinivorans31,Roseburia_inulinivorans,Second_point,0.57631387,alien
Ruminococcus_lactaris25,Ruminococcus_lactaris,First_point,92.70774977,alien
Ruminococcus_lactaris26,Ruminococcus_lactaris,First_point,7.29225023,alien
Ruminococcus_lactaris27,Ruminococcus_lactaris,First_point,0,alien
Ruminococcus_lactaris28,Ruminococcus_lactaris,First_point,0,alien
Ruminococcus_lactaris29,Ruminococcus_lactaris,First_point,0,alien
Ruminococcus_lactaris25,Ruminococcus_lactaris,Second_point,0,alien
Ruminococcus_lactaris26,Ruminococcus_lactaris,Second_point,0,alien
Ruminococcus_lactaris27,Ruminococcus_lactaris,Second_point,29.9859944,alien
Ruminococcus_lactaris28,Ruminococcus_lactaris,Second_point,47.49182407,alien
Ruminococcus_lactaris29,Ruminococcus_lactaris,Second_point,22.52218153,alien
Collinsella_aerofaciens16,Collinsella_aerofaciens,First_point,98.00787134,alien
Collinsella_aerofaciens17,Collinsella_aerofaciens,First_point,1.99212866,alien
Collinsella_aerofaciens16,Collinsella_aerofaciens,Second_point,87.12538646,alien
Collinsella_aerofaciens17,Collinsella_aerofaciens,Second_point,12.87461354,alien
Faecalibacterium_prausnitzii6,Faecalibacterium_prausnitzii,First_point,20.19016274,alien
Faecalibacterium_prausnitzii7,Faecalibacterium_prausnitzii,First_point,0.87230714,alien
Faecalibacterium_prausnitzii8,Faecalibacterium_prausnitzii,First_point,78.93753012,alien
Faecalibacterium_prausnitzii9,Faecalibacterium_prausnitzii,First_point,0,alien
Faecalibacterium_prausnitzii10,Faecalibacterium_prausnitzii,First_point,0,alien
Faecalibacterium_prausnitzii6,Faecalibacterium_prausnitzii,Second_point,34.01824809,alien
Faecalibacterium_prausnitzii7,Faecalibacterium_prausnitzii,Second_point,0,alien
Faecalibacterium_prausnitzii8,Faecalibacterium_prausnitzii,Second_point,65.41063153,alien
Faecalibacterium_prausnitzii9,Faecalibacterium_prausnitzii,Second_point,0.57112038,alien
Faecalibacterium_prausnitzii10,Faecalibacterium_prausnitzii,Second_point,0,alien
Faecalibacterium_prausnitzii19,Faecalibacterium_prausnitzii,First_point,89.47216956,peacemaker
Faecalibacterium_prausnitzii20,Faecalibacterium_prausnitzii,First_point,10.52783044,peacemaker
Faecalibacterium_prausnitzii19,Faecalibacterium_prausnitzii,Second_point,90.14576466,peacemaker
Faecalibacterium_prausnitzii20,Faecalibacterium_prausnitzii,Second_point,9.85423534,peacemaker
